Bugfix	-0.059371800503780436
7355	-0.031167363027533812
autodoc	-0.02681204353168672
Fix	-0.022790028457335014
https	-0.012576121538767885
well	-0.010958806030684448
signature	-0.008399782000906693
Purpose	-0.007452833339230423
Feature	-0.005310441678107889
cython	-0.004998818178768342
of	-0.003832840112019075
com	0.0034860244721421777
not	-0.0033195689578753023
recognized	-0.002520150077222236
is	0.0023130208571543803
pull	0.002000637893008707
github	-0.001938210956731768
a	0.0015204562477017431
discussion_r400750202	-0.000854235183671505
or	0.0008324740359195848
sphinx	-0.0006927112894404074
doc	-0.0006207680495177247
function	0.0006186995708382198
refs	-0.0002925619211566678
