mypy	-0.0292343226423131
acb2eadc8e692be4c8212cf1d3697e10e298a384	-0.015700561439480728
backport	-0.015691403529548446
subprocess	-0.005868592700325225
run	0.0051184345108596305
target	-0.004639774263392378
4	0.004545272453247446
fix	-0.0044612757518467565
version	-0.00434280739423424
Python	-0.004198049167807608
keyword	-0.003945401058039354
https	-0.003222070198444969
of	-0.0031392351054767243
only	0.002958282269272445
Specify	-0.0028492026342732094
sphinx	0.0026822088074378954
x	-0.002570175977995044
3	-0.002552160450171162
bug	-0.0020851035488485877
configuration	-0.0020142148451011686
But	-0.0019418065132288799
Subject	-0.0018801225640905205
caught	-0.0018433797900781073
on	0.001729739056074719
after	-0.0015676668472320405
