Bugfix	-0.012843298041984327
targetname	-0.00858459982534051
xref	-0.008428744852654553
signode	-0.007474115291303993
enums	-0.006589350797896094
7269	-0.006512480210593194
regex	-0.005287353609823312
structs	-0.005232158464687539
expr	-0.00500956394219925
cpython	-0.004204598807400088
enumerators	0.0037932311131366452
7243	0.00306278543068134
Instead	0.002894531751823234
except	0.002603895748024235
expected	0.0023136237407088405
injection	0.0020678454236707847
a	-0.0020602842475877163
furture	-0.0018956581338802482
2377	-0.0017847691539237577
difficult	-0.0017422256469112345
This	0.0016736277937822138
and	0.0016411882896309898
jakobandersen	-0.0015435108854436807
https	-0.0013151770118126655
generate	-0.0011630007349223547
