Bugfix	-0.015291907128811452
xref	-0.009068466671398974
signode	-0.008584153669423136
targetname	-0.008241782920904748
expr	-0.007714857003923351
structs	-0.006397518925996209
enums	-0.005700473770002523
7269	-0.005345847895861856
cpython	-0.003962634483028328
furture	-0.0035809495747327435
regex	-0.00310340232401984
in	0.002936301876153086
enumerators	0.0028666702270474086
make	0.0027925779206764206
injection	0.0026314852574166876
difficult	-0.002460927341026528
changes	0.0021216351462824243
change	0.001979119942938866
entities	0.0019284549549171085
rewrite	-0.0019116929900022165
char	0.0018677025802386522
best	0.001762047573517356
domain	-0.0016709430782394668
roles	0.0011058975832163632
made	-0.00041658332465289196
